sample	count 	dilution	CFU.per.ml	MIC	antibiotic.conc	hours
WHOA_1	15	1000	1.50E+06	0.048828125	0.000625	-2
WHOA_2	15	1000	1.50E+06	0.09765625	0.00625	-2
WHOA_3	15	1000	1.50E+06	0.1953125	0.0125	-2
WHOA_4	15	1000	1.50E+06	0.390625	0.025	-2
WHOA_5	15	1000	1.50E+06	0.78125	0.05	-2
WHOA_6	15	1000	1.50E+06	1.5625	0.1	-2
WHOA_7	15	1000	1.50E+06	3.125	0.2	-2
WHOA_8	15	1000	1.50E+06	6.25	0.4	-2
WHOA_9	15	1000	1.50E+06	12.5	0.8	-2
WHOA_10	15	1000	1.50E+06	25	1.6	-2
WHOA_11	15	1000	1.50E+06	50	3.2	-2
WHOA_12	15	1000	1.50E+06	100	6.4	-2
WHOA_1	25	1000	2.50E+06	0.048828125	0.000625	0
WHOA_2	31	1000	3.10E+06	0.09765625	0.00625	0
WHOA_3	18	1000	1.80E+06	0.1953125	0.0125	0
WHOA_4	16	1000	1.60E+06	0.390625	0.025	0
WHOA_5	10	1000	1.00E+06	0.78125	0.05	0
WHOA_6	15	1000	1.50E+06	1.5625	0.1	0
WHOA_7	21	1000	2.10E+06	3.125	0.2	0
WHOA_8	18	1000	1.80E+06	6.25	0.4	0
WHOA_9	16	1000	1.60E+06	12.5	0.8	0
WHOA_10	16	1000	1.60E+06	25	1.6	0
WHOA_11	15	1000	1.50E+06	50	3.2	0
WHOA_12	15	1000	1.50E+06	100	6.4	0
WHOA_1	28	1000	2.80E+06	0.048828125	0.000625	1
WHOA_2	23	1000	2.30E+06	0.09765625	0.00625	1
WHOA_3	25	1000	2.50E+06	0.1953125	0.0125	1
WHOA_4	18	1000	1.80E+06	0.390625	0.025	1
WHOA_5	21	1000	2.10E+06	0.78125	0.05	1
WHOA_6	27	1000	2.70E+06	1.5625	0.1	1
WHOA_7	20	1000	2.00E+06	3.125	0.2	1
WHOA_8	12	1000	1.20E+06	6.25	0.4	1
WHOA_9	9	1000	9.00E+05	12.5	0.8	1
WHOA_10	9	1000	9.00E+05	25	1.6	1
WHOA_11	9	1000	9.00E+05	50	3.2	1
WHOA_12	8	1000	8.00E+05	100	6.4	1
WHOA_1	8	10000	8.00E+06	0.048828125	0.000625	2
WHOA_2	8	10000	8.00E+06	0.09765625	0.00625	2
WHOA_3	8	10000	8.00E+06	0.1953125	0.0125	2
WHOA_4	9	10000	9.00E+06	0.390625	0.025	2
WHOA_5	18	1000	1.80E+06	0.78125	0.05	2
WHOA_6	15	1000	1.50E+06	1.5625	0.1	2
WHOA_7	15	1000	1.50E+06	3.125	0.2	2
WHOA_8	8	1000	8.00E+05	6.25	0.4	2
WHOA_9	12	100	1.20E+05	12.5	0.8	2
WHOA_10	8	100	8.00E+04	25	1.6	2
WHOA_11	8	100	8.00E+04	50	3.2	2
WHOA_12	2	100	2.00E+04	100	6.4	2
WHOA_1	10	10000	1.00E+07	0.048828125	0.000625	3
WHOA_2	11	10000	1.10E+07	0.09765625	0.00625	3
WHOA_3	13	10000	1.30E+07	0.1953125	0.0125	3
WHOA_4	4	10000	4.00E+06	0.390625	0.025	3
WHOA_5	10	10000	1.00E+07	0.78125	0.05	3
WHOA_6	11	1000	1.10E+06	1.5625	0.1	3
WHOA_7	8	1000	8.00E+05	3.125	0.2	3
WHOA_8	9	100	9.00E+04	6.25	0.4	3
WHOA_9	3	100	3.00E+04	12.5	0.8	3
WHOA_10	6	10	6.00E+03	25	1.6	3
WHOA_11	0	1	0.00E+00	50	3.2	3
WHOA_12	0	1	0.00E+00	100	6.4	3
WHOA_1	23	10000	2.30E+07	0.048828125	0.000625	4
WHOA_2	15	10000	1.50E+07	0.09765625	0.00625	4
WHOA_3	15	10000	1.50E+07	0.1953125	0.0125	4
WHOA_4	32	1000	3.20E+06	0.390625	0.025	4
WHOA_5	8	1000	8.00E+05	0.78125	0.05	4
WHOA_6	13	1000	1.30E+06	1.5625	0.1	4
WHOA_7	7	100	7.00E+04	3.125	0.2	4
WHOA_8	5	100	5.00E+04	6.25	0.4	4
WHOA_9	4	10	4.00E+03	12.5	0.8	4
WHOA_10	5	1	5.00E+02	25	1.6	4
WHOA_11	0	1	0.00E+00	50	3.2	4
WHOA_12	0	1	0.00E+00	100	6.4	4
WHOA_1	7	100000	7.00E+07	0.048828125	0.000625	5
WHOA_2	24	10000	2.40E+07	0.09765625	0.00625	5
WHOA_3	19	10000	1.90E+07	0.1953125	0.0125	5
WHOA_4	9	10000	9.00E+06	0.390625	0.025	5
WHOA_5	9	1000	9.00E+05	0.78125	0.05	5
WHOA_6	26	100	2.60E+05	1.5625	0.1	5
WHOA_7	18	10	1.80E+04	3.125	0.2	5
WHOA_8	0	1	0.00E+00	6.25	0.4	5
WHOA_9	0	1	0.00E+00	12.5	0.8	5
WHOA_10	0	1	0.00E+00	25	1.6	5
WHOA_11	0	1	0.00E+00	50	3.2	5
WHOA_12	0	1	0.00E+00	100	6.4	5
WHOA_1	6	100000	6.00E+07	0.048828125	0.000625	6
WHOA_2	7	100000	7.00E+07	0.09765625	0.00625	6
